ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
4730,Juan Perez,2026-02-08,63,0,Software
4731,Juan Perez,,231,0,Layer 2
4732,Maria Lopez,,182,1,Layer 2
4733,Pedro Marmol,,58,1,Software
4734,Maria Lopez,,52,0,Software
4735,Maria Lopez,,485,1,Layer 1
4736,Luis Torres,2026-01-18,181,1,Configuration
4737,Maria Lopez,2026-02-15,474,1,Layer 1
4738,Luis Torres,,128,1,Configuration
4739,Carlos Ruiz,,263,0,Layer 1
4740,Maria Lopez,2026-02-14,114,0,Configuration
4741,Carlos Ruiz,2026-02-10,372,1,Layer 2
4742,Pedro Marmol,,23,1,Software
4743,Ana Silva,,29,1,Software
4744,Juan Perez,2026-02-07,23,0,Software
4745,Juan Perez,,212,1,Layer 2
4746,Ana Silva,,231,0,Layer 1
4747,Carlos Ruiz,2026-01-26,231,1,Layer 1
4748,Carlos Ruiz,2026-02-06,146,0,Configuration
4749,Carlos Ruiz,2026-02-16,42,0,Software
4750,Maria Lopez,2026-01-30,50,1,Configuration
4751,Juan Perez,,91,0,Configuration
4752,Juan Perez,2026-01-23,135,1,Layer 2
4753,Pedro Marmol,,386,0,Layer 2
4754,Luis Torres,2026-01-27,231,1,Software
4755,Carlos Ruiz,,274,0,Layer 1
4756,Ana Silva,,379,0,Layer 2
4757,Luis Torres,,177,1,Configuration
4758,Juan Perez,,65,1,Software
4759,Maria Lopez,,114,0,Configuration
4760,Maria Lopez,,50,0,Configuration
4761,Ana Silva,,56,0,Software
4762,Pedro Marmol,,50,1,Configuration
4763,Carlos Ruiz,,72,1,Configuration
4764,Pedro Marmol,2026-01-26,142,1,Configuration
4765,Ana Silva,,120,0,Configuration
4766,Pedro Marmol,2026-01-23,343,0,Layer 2
4767,Pedro Marmol,,106,1,Configuration
4768,Carlos Ruiz,2026-01-31,379,1,Layer 1
4769,Juan Perez,,55,1,Configuration
4770,Maria Lopez,,44,0,Software
4771,Juan Perez,,231,0,Configuration
4772,Maria Lopez,2026-01-30,179,1,Configuration
4773,Carlos Ruiz,2026-02-10,277,1,Layer 2
4774,Ana Silva,,88,0,Configuration
4775,Ana Silva,,43,0,Software
4776,Carlos Ruiz,2026-01-30,170,1,Layer 2
4777,Luis Torres,,159,1,Configuration
4778,Juan Perez,,360,0,Layer 1
4779,Ana Silva,,50,1,Configuration
4780,Pedro Marmol,2026-02-05,231,0,Layer 2
4781,Pedro Marmol,2026-02-16,355,0,Layer 1
4782,Ana Silva,,113,0,Configuration
4783,Maria Lopez,,190,1,Configuration
4784,Juan Perez,,380,1,Layer 2
4785,Juan Perez,,57,1,Configuration
4786,Ana Silva,,402,1,Layer 1
4787,Ana Silva,2026-01-31,519,0,Layer 1
4788,Luis Torres,,226,0,Layer 2
4789,Maria Lopez,2026-02-08,138,1,Configuration
4790,Ana Silva,,735,1,Layer 1
4791,Juan Perez,,348,1,Layer 1
4792,Luis Torres,,395,1,Layer 1
4793,Juan Perez,,203,1,Layer 2
4794,Pedro Marmol,,50,0,Software
4795,Luis Torres,,496,0,Layer 1
4796,Pedro Marmol,,180,1,Layer 2
4797,Ana Silva,,299,1,Layer 2
4798,Maria Lopez,2026-02-06,54,0,Configuration
4799,Pedro Marmol,,165,1,Layer 2
4800,Juan Perez,,206,1,Layer 2
4801,Pedro Marmol,2026-02-16,342,0,Layer 2
4802,Carlos Ruiz,,107,0,Layer 2
4803,Juan Perez,,286,1,Layer 1
4804,Luis Torres,2026-02-10,270,0,Layer 1
4805,Ana Silva,,48,1,Software
4806,Carlos Ruiz,,343,0,Layer 2
4807,Ana Silva,,684,1,Layer 1
4808,Ana Silva,,73,0,Software
4809,Ana Silva,,336,1,Layer 1
4810,Ana Silva,2026-01-31,242,0,Layer 2
4811,Maria Lopez,,231,1,Software
4812,Maria Lopez,,188,0,Configuration
4813,Ana Silva,,132,0,Configuration
4814,Luis Torres,,231,1,Software
4815,Ana Silva,,56,1,Configuration
4816,Ana Silva,,68,1,Software
4817,Luis Torres,,186,1,Configuration
4818,Ana Silva,,382,1,Layer 2
4819,Pedro Marmol,,58,1,Software
4820,Maria Lopez,,185,0,Layer 2
4821,Juan Perez,,113,1,Configuration
4822,Pedro Marmol,,309,1,Layer 1
4823,Maria Lopez,2026-02-04,54,1,Software
4824,Ana Silva,,765,0,Layer 1
4825,Luis Torres,2026-01-20,303,1,Layer 2
4826,Carlos Ruiz,,348,0,Layer 2
4827,Juan Perez,,76,0,Software
4828,Luis Torres,2026-02-01,380,0,Layer 1
4829,Ana Silva,2026-02-15,231,0,Configuration
4830,Luis Torres,,341,0,Layer 1
4831,Luis Torres,,81,1,Software
4832,Juan Perez,,84,0,Software
4833,Maria Lopez,,178,1,Configuration
4834,Ana Silva,,365,1,Layer 2
4835,Carlos Ruiz,,103,1,Configuration
4836,Juan Perez,,143,1,Layer 2
4837,Luis Torres,2026-02-16,35,0,Software
4838,Ana Silva,,182,1,Configuration
4839,Juan Perez,2026-01-25,98,1,Configuration
4840,Pedro Marmol,,133,1,Layer 2
4841,Pedro Marmol,2026-02-12,85,1,Configuration
4842,Juan Perez,,408,0,Layer 1
4843,Juan Perez,2026-02-13,80,0,Configuration
4844,Luis Torres,,239,1,Layer 1
4845,Maria Lopez,,170,1,Layer 2
4846,Juan Perez,,140,0,Configuration
4847,Luis Torres,,610,0,Layer 1
4848,Juan Perez,2026-02-12,231,0,Layer 1
4849,Luis Torres,,218,0,Layer 2
4850,Carlos Ruiz,2026-02-04,530,1,Layer 1
4851,Maria Lopez,,43,1,Software
4852,Pedro Marmol,,231,0,Software
4853,Ana Silva,,231,1,Software
4854,Luis Torres,,179,1,Configuration
4855,Ana Silva,2026-01-29,229,1,Layer 1
4856,Ana Silva,,256,0,Layer 2
4857,Pedro Marmol,,89,1,Configuration
4858,Luis Torres,2026-02-06,400,0,Layer 1
4859,Ana Silva,,447,0,Layer 1
4860,Luis Torres,,200,1,Configuration
4861,Pedro Marmol,,76,0,Software
4862,Ana Silva,,188,0,Layer 2
4863,Carlos Ruiz,2026-01-19,87,0,Configuration
4864,Carlos Ruiz,,60,0,Software
4865,Pedro Marmol,,203,1,Layer 2
4866,Luis Torres,,247,1,Layer 2
4867,Ana Silva,2026-01-26,96,1,Software
4868,Pedro Marmol,,166,0,Configuration
4869,Ana Silva,,195,1,Configuration
4870,Carlos Ruiz,,68,1,Software
4871,Carlos Ruiz,,49,0,Software
4872,Maria Lopez,,62,1,Software
4873,Carlos Ruiz,,323,0,Layer 2
4874,Maria Lopez,,33,1,Software
4875,Ana Silva,2026-02-02,142,1,Layer 2
4876,Luis Torres,,63,1,Configuration
4877,Maria Lopez,2026-01-28,44,1,Software
4878,Carlos Ruiz,,288,0,Layer 2
4879,Ana Silva,2026-02-06,185,1,Configuration
4880,Juan Perez,2026-01-18,77,0,Configuration
4881,Juan Perez,,157,1,Configuration
4882,Luis Torres,2026-02-10,382,0,Layer 2
4883,Luis Torres,2026-01-27,269,0,Layer 2
4884,Carlos Ruiz,,121,1,Configuration
4885,Pedro Marmol,,511,1,Layer 1
4886,Carlos Ruiz,,231,0,Layer 2
4887,Ana Silva,,358,0,Layer 2
4888,Juan Perez,,486,0,Layer 1
4889,Carlos Ruiz,2026-01-31,224,1,Layer 2
4890,Ana Silva,2026-01-31,452,0,Layer 1
4891,Pedro Marmol,,544,1,Layer 1
4892,Pedro Marmol,,234,0,Layer 1
4893,Juan Perez,,719,1,Layer 1
4894,Pedro Marmol,,309,1,Layer 2
4895,Pedro Marmol,2026-01-19,168,1,Configuration
4896,Ana Silva,,199,1,Configuration
4897,Maria Lopez,,557,0,Layer 1
4898,Juan Perez,,149,0,Configuration
4899,Maria Lopez,2026-01-22,497,1,Layer 1
4900,Luis Torres,,231,1,Layer 1
4901,Ana Silva,2026-02-16,76,1,Configuration
4902,Pedro Marmol,,283,0,Layer 2
4903,Carlos Ruiz,2026-01-24,39,0,Software
4904,Maria Lopez,2026-02-02,231,1,Layer 1
4905,Juan Perez,,53,1,Configuration
4906,Carlos Ruiz,2026-01-29,452,1,Layer 1
4907,Carlos Ruiz,2026-01-27,57,0,Software
4908,Maria Lopez,,231,1,Configuration
4909,Ana Silva,,97,0,Software
4910,Luis Torres,,364,0,Layer 2
4911,Maria Lopez,,95,1,Software
4912,Pedro Marmol,,301,0,Layer 2
4913,Pedro Marmol,,724,0,Layer 1
4914,Ana Silva,,38,1,Software
4915,Carlos Ruiz,,231,0,Software
4916,Pedro Marmol,,138,1,Configuration
4917,Carlos Ruiz,,231,1,Software
4918,Luis Torres,,96,0,Software
4919,Maria Lopez,2026-02-09,74,1,Software
4920,Luis Torres,,351,1,Layer 1
4921,Pedro Marmol,,92,0,Software
4922,Juan Perez,,86,0,Configuration
4923,Pedro Marmol,2026-01-20,314,1,Layer 2
4924,Ana Silva,,86,0,Software
4925,Pedro Marmol,,567,0,Layer 1
4926,Ana Silva,,672,1,Layer 1
4927,Carlos Ruiz,2026-02-12,341,0,Layer 1
4928,Maria Lopez,,235,1,Layer 1
4929,Luis Torres,,340,1,Layer 2
4930,Carlos Ruiz,2026-01-23,52,1,Configuration
4931,Pedro Marmol,,702,1,Layer 1
4932,Juan Perez,,93,0,Configuration
4933,Ana Silva,2026-01-24,379,1,Layer 2
4934,Juan Perez,2026-02-13,225,1,Layer 1
4935,Pedro Marmol,,68,0,Configuration
4936,Pedro Marmol,2026-02-08,88,0,Software
4937,Pedro Marmol,,81,1,Software
4938,Carlos Ruiz,,45,1,Software
4939,Ana Silva,2026-01-31,231,1,Layer 1
4940,Ana Silva,,251,1,Layer 1
4941,Ana Silva,,743,0,Layer 1
4942,Maria Lopez,,45,0,Software
4943,Ana Silva,,295,1,Layer 2
4944,Juan Perez,,282,0,Layer 1
4945,Pedro Marmol,,28,0,Software
4946,Maria Lopez,,246,0,Layer 2
4947,Carlos Ruiz,,673,1,Layer 1
4948,Maria Lopez,2026-02-04,760,1,Layer 1
4949,Ana Silva,,50,0,Software
4950,Luis Torres,,184,0,Configuration
4951,Maria Lopez,,74,1,Software
4952,Pedro Marmol,,231,1,Layer 2
4953,Ana Silva,,119,1,Configuration
4954,Ana Silva,,67,0,Software
4955,Maria Lopez,,376,0,Layer 2
4956,Pedro Marmol,,185,0,Layer 2
4957,Carlos Ruiz,,49,1,Software
4958,Carlos Ruiz,,54,1,Configuration
4959,Pedro Marmol,,101,1,Layer 2
4960,Carlos Ruiz,2026-01-21,199,1,Layer 2
4961,Ana Silva,2026-02-12,79,1,Configuration
4962,Luis Torres,,106,1,Configuration
4963,Pedro Marmol,,113,1,Configuration
4964,Ana Silva,,99,1,Software
4965,Luis Torres,,445,1,Layer 1
4966,Carlos Ruiz,,136,1,Layer 2
4967,Ana Silva,,78,0,Software
4968,Luis Torres,,81,1,Software
4969,Ana Silva,,260,0,Layer 1
4970,Maria Lopez,,733,1,Layer 1
4971,Luis Torres,,145,0,Layer 2
4972,Pedro Marmol,2026-01-30,61,0,Configuration
4973,Juan Perez,,368,1,Layer 1
4974,Maria Lopez,,721,1,Layer 1
4975,Juan Perez,,230,0,Layer 2
4976,Carlos Ruiz,,58,1,Software
4977,Carlos Ruiz,,340,1,Layer 2
4978,Juan Perez,,62,0,Software
4979,Luis Torres,,471,1,Layer 1
4980,Pedro Marmol,,95,0,Software
4981,Carlos Ruiz,,231,1,Layer 2
4982,Carlos Ruiz,2026-01-31,65,0,Software
4983,Ana Silva,,231,0,Software
4984,Pedro Marmol,,191,0,Layer 2
4985,Maria Lopez,,740,0,Layer 1
4986,Carlos Ruiz,2026-02-12,48,1,Software
4987,Maria Lopez,,379,0,Layer 2
4988,Carlos Ruiz,,223,1,Layer 1
4989,Luis Torres,2026-01-27,766,0,Layer 1
4990,Maria Lopez,,231,1,Configuration
4991,Ana Silva,2026-02-09,532,1,Layer 1
4992,Pedro Marmol,,100,1,Software
4993,Carlos Ruiz,,494,1,Layer 1
4994,Ana Silva,2026-01-30,317,1,Layer 2
4995,Carlos Ruiz,,64,1,Software
4996,Ana Silva,,73,1,Software
4997,Pedro Marmol,,208,1,Layer 2
4998,Carlos Ruiz,,62,1,Software
4999,Pedro Marmol,,407,0,Layer 1
5000,Luis Torres,,175,0,Configuration
5001,Juan Perez,2026-01-25,74,1,Software
5002,Pedro Marmol,,214,1,Layer 2
5003,Ana Silva,,613,1,Layer 1
5004,Carlos Ruiz,,225,1,Layer 2
5005,Carlos Ruiz,2026-01-30,586,1,Layer 1
5006,Ana Silva,,338,1,Layer 1
5007,Juan Perez,2026-01-18,402,1,Layer 1
5008,Ana Silva,2026-01-20,112,0,Configuration
5009,Juan Perez,,624,1,Layer 1
5010,Maria Lopez,,76,1,Configuration
5011,Luis Torres,,231,0,Layer 1
5012,Luis Torres,,92,1,Software
5013,Carlos Ruiz,,30,0,Software
5014,Maria Lopez,,84,1,Software
5015,Pedro Marmol,,392,1,Layer 1
5016,Ana Silva,2026-01-24,231,1,Layer 2
5017,Maria Lopez,,41,0,Software
5018,Juan Perez,,183,1,Configuration
5019,Pedro Marmol,,231,1,Layer 1
5020,Maria Lopez,2026-02-07,67,1,Software
5021,Juan Perez,2026-02-12,36,0,Software
5022,Carlos Ruiz,,374,1,Layer 2
5023,Ana Silva,,31,0,Software
5024,Maria Lopez,,90,0,Configuration
5025,Ana Silva,2026-02-08,390,1,Layer 1
5026,Pedro Marmol,2026-02-07,103,0,Layer 2
5027,Pedro Marmol,2026-02-01,53,0,Software
5028,Carlos Ruiz,,231,1,Software
5029,Maria Lopez,,33,0,Software
5030,Maria Lopez,2026-02-11,194,0,Layer 2
5031,Ana Silva,2026-02-09,159,1,Layer 2
5032,Pedro Marmol,,23,0,Software
5033,Pedro Marmol,,94,1,Software
5034,Carlos Ruiz,2026-02-05,87,0,Software
5035,Maria Lopez,,490,0,Layer 1
5036,Ana Silva,,303,0,Layer 2
5037,Ana Silva,,36,1,Software
5038,Luis Torres,,108,1,Layer 2
5039,Pedro Marmol,,88,1,Software
5040,Pedro Marmol,2026-02-14,126,1,Layer 2
5041,Ana Silva,,697,1,Layer 1
5042,Pedro Marmol,,69,0,Software
5043,Luis Torres,2026-01-29,273,1,Layer 2
5044,Luis Torres,2026-01-25,178,1,Configuration
5045,Carlos Ruiz,,55,0,Configuration
5046,Carlos Ruiz,,69,0,Software
5047,Maria Lopez,,548,1,Layer 1
5048,Pedro Marmol,2026-01-17,210,0,Layer 2
5049,Pedro Marmol,2026-02-14,356,1,Layer 2
5050,Pedro Marmol,,167,0,Layer 2
5051,Carlos Ruiz,2026-02-03,115,1,Layer 2
5052,Luis Torres,,296,1,Layer 1
5053,Pedro Marmol,,168,0,Configuration
5054,Luis Torres,,122,1,Configuration
5055,Maria Lopez,,97,1,Software
5056,Carlos Ruiz,,231,0,Layer 2
5057,Carlos Ruiz,,35,1,Software
5058,Luis Torres,,38,0,Software
5059,Juan Perez,,100,1,Software
5060,Luis Torres,2026-01-28,315,0,Layer 1
5061,Ana Silva,,113,1,Layer 2
5062,Carlos Ruiz,,233,1,Layer 2
5063,Carlos Ruiz,,184,1,Layer 2
5064,Carlos Ruiz,,231,1,Layer 2
5065,Juan Perez,,787,1,Layer 1
5066,Juan Perez,2026-01-20,182,0,Layer 2
5067,Ana Silva,,764,0,Layer 1
5068,Juan Perez,,20,1,Software
5069,Ana Silva,,231,1,Software
5070,Maria Lopez,2026-01-18,198,1,Configuration
5071,Maria Lopez,,222,0,Layer 1
5072,Pedro Marmol,2026-01-19,555,1,Layer 1
5073,Luis Torres,2026-02-01,215,1,Layer 2
5074,Carlos Ruiz,,305,1,Layer 1
5075,Juan Perez,,404,1,Layer 1
5076,Luis Torres,,135,0,Configuration
5077,Luis Torres,,44,0,Software
5078,Ana Silva,2026-02-07,344,0,Layer 2
5079,Maria Lopez,2026-01-22,88,0,Configuration
5080,Pedro Marmol,,94,0,Software
5081,Ana Silva,,648,0,Layer 1
5082,Juan Perez,,576,0,Layer 1
5083,Pedro Marmol,2026-01-19,716,1,Layer 1
5084,Luis Torres,,315,1,Layer 2
5085,Pedro Marmol,,573,1,Layer 1
5086,Juan Perez,,231,1,Layer 2
5087,Carlos Ruiz,2026-02-05,52,1,Configuration
5088,Luis Torres,,380,0,Layer 2
5089,Maria Lopez,2026-01-26,177,0,Configuration
5090,Juan Perez,2026-02-08,278,1,Layer 2
5091,Maria Lopez,,353,0,Layer 2
5092,Carlos Ruiz,,213,0,Layer 1
5093,Maria Lopez,2026-01-19,124,1,Layer 2
5094,Pedro Marmol,,532,1,Layer 1
5095,Pedro Marmol,,184,1,Configuration
5096,Pedro Marmol,2026-01-25,231,1,Configuration
5097,Juan Perez,,724,0,Layer 1
5098,Juan Perez,,29,1,Software
5099,Carlos Ruiz,,231,1,Layer 2
5100,Maria Lopez,,61,1,Software
5101,Luis Torres,,231,0,Software
5102,Maria Lopez,,84,1,Software
5103,Ana Silva,2026-02-08,95,0,Software
5104,Ana Silva,,149,0,Configuration
5105,Luis Torres,,63,0,Software
5106,Carlos Ruiz,,231,1,Layer 1
5107,Maria Lopez,,69,1,Configuration
5108,Juan Perez,,67,0,Configuration
5109,Ana Silva,,212,0,Layer 2
5110,Pedro Marmol,,99,0,Software
5111,Luis Torres,,22,1,Software
5112,Ana Silva,,200,1,Configuration
5113,Luis Torres,,223,0,Layer 1
5114,Ana Silva,,32,1,Software
5115,Maria Lopez,,450,1,Layer 1
5116,Pedro Marmol,,231,0,Layer 1
5117,Maria Lopez,,83,1,Configuration
5118,Maria Lopez,2026-01-27,231,0,Configuration
5119,Maria Lopez,,281,0,Layer 2
5120,Maria Lopez,2026-02-12,278,0,Layer 2
5121,Carlos Ruiz,,58,0,Software
5122,Pedro Marmol,,181,1,Layer 2
5123,Maria Lopez,,260,0,Layer 2
5124,Pedro Marmol,2026-02-12,231,1,Software
5125,Pedro Marmol,,132,0,Configuration
5126,Juan Perez,,388,1,Layer 2
5127,Juan Perez,,221,0,Layer 1
5128,Carlos Ruiz,,663,0,Layer 1
5129,Maria Lopez,,691,0,Layer 1
5130,Ana Silva,,397,0,Layer 2
5131,Carlos Ruiz,,688,0,Layer 1
5132,Luis Torres,,241,0,Layer 2
5133,Luis Torres,,231,1,Layer 2
5134,Juan Perez,,325,1,Layer 2
5135,Juan Perez,,156,1,Layer 2
5136,Juan Perez,,352,0,Layer 2
5137,Ana Silva,,143,1,Layer 2
5138,Ana Silva,,304,1,Layer 1
5139,Juan Perez,2026-02-03,70,0,Software
5140,Pedro Marmol,,28,1,Software
5141,Carlos Ruiz,,36,1,Software
5142,Carlos Ruiz,,52,0,Software
5143,Maria Lopez,,464,1,Layer 1
5144,Maria Lopez,,231,0,Layer 2
5145,Carlos Ruiz,,197,1,Configuration
5146,Juan Perez,,126,1,Configuration
5147,Juan Perez,,71,0,Software
5148,Luis Torres,,746,0,Layer 1
5149,Luis Torres,,78,0,Software
5150,Maria Lopez,,84,0,Software
5151,Ana Silva,,133,0,Configuration
5152,Juan Perez,,123,0,Layer 2
5153,Carlos Ruiz,2026-01-23,47,0,Software
5154,Luis Torres,,210,1,Layer 1
5155,Ana Silva,,604,1,Layer 1
5156,Luis Torres,,231,0,Layer 2
5157,Juan Perez,,135,0,Configuration
5158,Pedro Marmol,2026-02-07,199,1,Configuration
5159,Ana Silva,,104,1,Layer 2
5160,Maria Lopez,,528,1,Layer 1
5161,Ana Silva,2026-02-10,148,0,Layer 2
5162,Carlos Ruiz,2026-01-30,447,1,Layer 1
5163,Maria Lopez,,231,1,Software
5164,Luis Torres,,154,0,Configuration
5165,Carlos Ruiz,,26,0,Software
5166,Ana Silva,,498,0,Layer 1
5167,Maria Lopez,2026-01-30,136,1,Configuration
5168,Pedro Marmol,2026-01-24,255,0,Layer 2
5169,Juan Perez,,107,1,Configuration
5170,Pedro Marmol,,92,1,Software
5171,Pedro Marmol,,210,0,Layer 2
5172,Maria Lopez,,95,0,Configuration
5173,Juan Perez,,53,0,Software
5174,Juan Perez,2026-02-11,122,0,Layer 2
5175,Pedro Marmol,,59,1,Configuration
5176,Maria Lopez,,210,1,Layer 2
5177,Juan Perez,,83,0,Software
5178,Maria Lopez,,58,0,Software
5179,Luis Torres,,108,0,Configuration
5180,Ana Silva,,336,0,Layer 2
5181,Luis Torres,,385,1,Layer 1
5182,Luis Torres,2026-02-02,458,0,Layer 1
5183,Ana Silva,,117,1,Configuration
5184,Pedro Marmol,2026-02-06,299,1,Layer 2
5185,Pedro Marmol,2026-02-01,121,0,Configuration
5186,Carlos Ruiz,,347,1,Layer 1
5187,Carlos Ruiz,,688,1,Layer 1
5188,Carlos Ruiz,,231,1,Configuration
5189,Maria Lopez,,545,0,Layer 1
5190,Juan Perez,,338,1,Layer 2
5191,Juan Perez,,394,1,Layer 2
5192,Luis Torres,,91,1,Software
5193,Luis Torres,,336,0,Layer 1
5194,Carlos Ruiz,,323,1,Layer 2
5195,Pedro Marmol,,52,1,Software
5196,Ana Silva,2026-02-06,41,0,Software
5197,Maria Lopez,,94,0,Software
5198,Juan Perez,,231,1,Software
5199,Juan Perez,,21,1,Software
5200,Carlos Ruiz,2026-01-27,36,1,Software
5201,Maria Lopez,,53,1,Software
5202,Carlos Ruiz,,231,0,Configuration
5203,Pedro Marmol,,67,0,Configuration
5204,Ana Silva,2026-01-23,705,1,Layer 1
5205,Pedro Marmol,,196,1,Layer 2
5206,Maria Lopez,,231,0,Configuration
5207,Ana Silva,,37,0,Software
5208,Juan Perez,,503,0,Layer 1
5209,Luis Torres,2026-01-28,70,0,Software
5210,Maria Lopez,,138,0,Configuration
5211,Pedro Marmol,,244,0,Layer 1
5212,Juan Perez,,700,1,Layer 1
5213,Juan Perez,,338,0,Layer 1
5214,Pedro Marmol,,698,0,Layer 1
5215,Luis Torres,,365,0,Layer 1
5216,Luis Torres,,555,0,Layer 1
5217,Pedro Marmol,2026-01-21,101,1,Configuration
5218,Maria Lopez,2026-02-11,82,0,Configuration
5219,Juan Perez,,231,0,Layer 2
5220,Maria Lopez,,58,1,Configuration
5221,Ana Silva,,231,1,Software
5222,Carlos Ruiz,,182,1,Layer 2
5223,Juan Perez,,133,0,Configuration
5224,Maria Lopez,2026-01-24,236,0,Layer 2
5225,Pedro Marmol,,231,1,Configuration
5226,Luis Torres,,231,0,Software
5227,Luis Torres,,36,1,Software
5228,Juan Perez,2026-01-29,25,1,Software
5229,Ana Silva,,112,1,Configuration
5230,Luis Torres,,231,0,Configuration
5231,Ana Silva,,56,1,Software
5232,Luis Torres,2026-01-30,126,1,Configuration
5233,Luis Torres,,79,0,Configuration
5234,Luis Torres,,654,0,Layer 1
5235,Carlos Ruiz,,440,1,Layer 1
5236,Luis Torres,,704,0,Layer 1
5237,Maria Lopez,,274,0,Layer 2
5238,Maria Lopez,2026-01-29,167,0,Layer 2
5239,Carlos Ruiz,,92,1,Software
5240,Juan Perez,,316,1,Layer 1
5241,Carlos Ruiz,,131,1,Configuration
5242,Juan Perez,,747,1,Layer 1
5243,Pedro Marmol,,63,1,Software
5244,Ana Silva,,152,1,Layer 2
5245,Ana Silva,,23,1,Software
5246,Juan Perez,2026-01-17,91,1,Configuration
5247,Pedro Marmol,,231,1,Configuration
5248,Ana Silva,,308,1,Layer 2
5249,Juan Perez,,356,1,Layer 2
5250,Carlos Ruiz,,187,0,Configuration
5251,Pedro Marmol,,231,1,Layer 1
5252,Maria Lopez,,622,1,Layer 1
5253,Luis Torres,2026-01-28,709,1,Layer 1
5254,Ana Silva,,74,1,Configuration
5255,Carlos Ruiz,,769,1,Layer 1
5256,Maria Lopez,,180,0,Configuration
5257,Maria Lopez,,754,0,Layer 1
5258,Pedro Marmol,,184,0,Configuration
5259,Maria Lopez,,182,0,Configuration
5260,Maria Lopez,,138,0,Configuration
5261,Luis Torres,2026-01-21,259,1,Layer 2
5262,Luis Torres,2026-01-17,244,0,Layer 2
5263,Maria Lopez,,231,1,Software
5264,Luis Torres,,44,0,Software
5265,Maria Lopez,2026-01-17,362,0,Layer 2
5266,Carlos Ruiz,,52,1,Software
5267,Pedro Marmol,,126,0,Layer 2
5268,Luis Torres,,492,0,Layer 1
5269,Maria Lopez,,136,0,Configuration
5270,Luis Torres,,50,0,Software
5271,Carlos Ruiz,,318,1,Layer 2
5272,Maria Lopez,2026-02-07,402,1,Layer 1
5273,Ana Silva,,74,1,Software
5274,Carlos Ruiz,,282,1,Layer 1
5275,Pedro Marmol,,148,0,Layer 2
5276,Ana Silva,,272,1,Layer 2
5277,Carlos Ruiz,,231,1,Layer 1
5278,Ana Silva,,62,1,Configuration
5279,Luis Torres,,231,1,Layer 1
5280,Pedro Marmol,,167,1,Layer 2
5281,Carlos Ruiz,,115,0,Layer 2
5282,Juan Perez,2026-02-02,231,1,Software
5283,Ana Silva,2026-01-25,128,1,Configuration
5284,Pedro Marmol,,82,0,Configuration
5285,Carlos Ruiz,,49,1,Software
5286,Luis Torres,,116,1,Configuration
5287,Juan Perez,2026-02-07,99,1,Software
5288,Ana Silva,,231,0,Software
5289,Pedro Marmol,,346,0,Layer 1
5290,Juan Perez,,74,1,Software
5291,Luis Torres,,687,1,Layer 1
5292,Juan Perez,,231,0,Layer 2
5293,Luis Torres,2026-01-24,515,0,Layer 1
5294,Ana Silva,2026-01-26,421,0,Layer 1
5295,Luis Torres,,484,1,Layer 1
5296,Juan Perez,,348,1,Layer 1
5297,Carlos Ruiz,,231,0,Layer 1
5298,Maria Lopez,,422,0,Layer 1
5299,Juan Perez,,581,1,Layer 1
5300,Luis Torres,2026-02-03,231,1,Layer 2
5301,Carlos Ruiz,2026-01-21,72,1,Configuration
5302,Pedro Marmol,,79,1,Software
5303,Carlos Ruiz,2026-02-13,762,1,Layer 1
5304,Ana Silva,,71,1,Software
5305,Pedro Marmol,,727,1,Layer 1
5306,Carlos Ruiz,,183,0,Configuration
5307,Pedro Marmol,2026-02-05,621,0,Layer 1
5308,Carlos Ruiz,,231,0,Configuration
5309,Luis Torres,2026-02-14,51,1,Software
5310,Juan Perez,,69,0,Software
5311,Juan Perez,,111,0,Configuration
5312,Pedro Marmol,,362,1,Layer 2
5313,Carlos Ruiz,,94,0,Software
5314,Juan Perez,,199,1,Configuration
5315,Carlos Ruiz,,22,1,Software
5316,Luis Torres,,387,1,Layer 2
5317,Juan Perez,2026-01-27,131,1,Layer 2
5318,Carlos Ruiz,,374,1,Layer 2
5319,Juan Perez,2026-02-10,231,0,Configuration
5320,Pedro Marmol,,49,0,Software
5321,Ana Silva,2026-02-16,209,1,Layer 2
5322,Ana Silva,2026-01-17,258,1,Layer 2
5323,Pedro Marmol,,150,1,Configuration
5324,Ana Silva,,188,0,Configuration
5325,Maria Lopez,,537,0,Layer 1
5326,Pedro Marmol,,200,0,Configuration
5327,Luis Torres,,39,1,Software
5328,Ana Silva,2026-01-17,30,0,Software
5329,Juan Perez,,111,1,Layer 2
5330,Carlos Ruiz,,297,1,Layer 2
5331,Carlos Ruiz,,290,1,Layer 2
5332,Maria Lopez,,231,1,Layer 2
5333,Juan Perez,,35,0,Software
5334,Luis Torres,,231,1,Layer 2
5335,Juan Perez,,62,0,Software
5336,Luis Torres,,159,1,Configuration
5337,Ana Silva,,378,0,Layer 1
5338,Maria Lopez,2026-01-27,70,0,Software
5339,Maria Lopez,2026-01-20,278,1,Layer 2
5340,Pedro Marmol,,455,0,Layer 1
5341,Maria Lopez,,116,0,Configuration
5342,Juan Perez,,23,1,Software
5343,Maria Lopez,2026-01-23,231,1,Layer 2
5344,Maria Lopez,,196,0,Layer 2
5345,Luis Torres,,100,1,Layer 2
5346,Juan Perez,,458,0,Layer 1
5347,Maria Lopez,,227,0,Layer 2
5348,Ana Silva,,180,1,Configuration
5349,Carlos Ruiz,2026-02-06,231,1,Software
5350,Pedro Marmol,,664,0,Layer 1
