ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
3948,Ana Silva,2026-01-24,37,No,Software
3949,  carlos ruiz,12/02/2026,94,y,Software
3950,luis torres,2026/02/04,630,0,Layer 1
3951,Ana Silva,2026-01-17,97,No,Software
3952,Pedro Marmol,2026/01/30,96,No,Software
3953,MARIA LOPEZ,02-11-26,-81,N,Layer 1
3954,Pedro Marmol,15/02/2026,45,1,Software
3955,Pedro Marmol,2026/02/04,78,y,Configuration
3956,luis torres,2026-02-06,353,No,Layer 2
3957,  carlos ruiz,05/02/2026,173,1,Configuration
3958,Ana Silva,25/01/2026,96,1,Configuration
3959,  carlos ruiz,09/02/2026,663,Yes,Layer 1
3960,luis torres,2026/01/18,-88,N,Configuration
3961,juan perez,04/02/2026,109,y,Configuration
3962,luis torres,2026/02/11,508,Yes,Layer 1
3963,MARIA LOPEZ,2026/01/17,36,S,Software
3964,Pedro Marmol,02-02-26,335,0,Layer 2
3965,Pedro Marmol,31/01/2026,621,0,Layer 1
3966,  carlos ruiz,03/02/2026,174,0,Configuration
3967,  carlos ruiz,19/01/2026,224,Yes,Layer 1
3968,juan perez,04/02/2026,78,No,Software
3969,  carlos ruiz,2026/02/14,376,1,Layer 1
3970,juan perez,02-11-26,125,N,Configuration
3971,MARIA LOPEZ,02-16-26,35,1,Software
3972,Ana Silva,13/02/2026,88,No,Configuration
3973,MARIA LOPEZ,02/02/2026,64,No,Software
3974,Ana Silva,2026/02/16,395,0,Layer 2
3975,  carlos ruiz,2026-01-23,509,No,Layer 1
3976,MARIA LOPEZ,05/02/2026,390,Yes,Layer 2
3977,MARIA LOPEZ,02-07-26,75,No,Software
3978,luis torres,02-14-26,325,N,Layer 2
3979,Ana Silva,2026-01-28,-99,y,Layer 2
3980,luis torres,02/02/2026,155,S,Layer 2
3981,Pedro Marmol,26/01/2026,223,y,Layer 2
3982,MARIA LOPEZ,01-26-26,358,1,Layer 2
3983,luis torres,2026/01/29,284,S,Layer 2
3984,luis torres,2026-02-03,207,N,Layer 2
3985,juan perez,2026/01/28,94,No,Software
3986,juan perez,2026-01-28,158,1,Configuration
3987,luis torres,01-26-26,595,No,Layer 1
3988,Pedro Marmol,14/02/2026,90,1,Software
3989,Pedro Marmol,2026-01-27,51,Yes,Configuration
3990,juan perez,2026-01-21,68,Yes,Configuration
3991,MARIA LOPEZ,2026-02-07,526,0,Layer 1
3992,  carlos ruiz,2026-01-17,85,N,Software
3993,Pedro Marmol,2026/02/12,64,y,Software
3994,Pedro Marmol,2026/02/13,61,y,Software
3995,  carlos ruiz,2026-02-03,110,Yes,Layer 2
3996,juan perez,2026/01/23,26,y,Software
3997,  carlos ruiz,02-08-26,57,N,Software
3998,luis torres,01-21-26,-23,1,Layer 1
3999,  carlos ruiz,02-12-26,257,0,Layer 2
4000,MARIA LOPEZ,2026/01/17,67,S,Software
4001,  carlos ruiz,2026/01/20,200,S,Layer 2
4002,Pedro Marmol,24/01/2026,-98,S,Configuration
4003,Ana Silva,2026/02/13,501,S,Layer 1
4004,Pedro Marmol,2026-01-22,641,No,Layer 1
4005,luis torres,2026/01/25,48,y,Software
4006,  carlos ruiz,02-09-26,-73,N,Layer 1
4007,luis torres,01-29-26,64,0,Software
4008,Pedro Marmol,21/01/2026,85,Yes,Software
4009,MARIA LOPEZ,22/01/2026,-90,N,Configuration
4010,Pedro Marmol,24/01/2026,57,0,Configuration
4011,luis torres,2026/02/01,89,y,Configuration
4012,luis torres,01-21-26,61,S,Software
4013,MARIA LOPEZ,13/02/2026,261,0,Layer 1
4014,luis torres,01-18-26,42,1,Software
4015,  carlos ruiz,10/02/2026,85,Yes,Software
4016,juan perez,2026-01-22,299,y,Layer 1
4017,Ana Silva,2026-01-23,68,Yes,Software
4018,  carlos ruiz,18/01/2026,-42,y,Software
4019,Pedro Marmol,2026/01/28,95,N,Configuration
4020,Ana Silva,2026/01/18,-45,1,Layer 2
4021,MARIA LOPEZ,01-26-26,21,y,Software
4022,  carlos ruiz,2026-02-03,69,y,Configuration
4023,Pedro Marmol,18/01/2026,55,S,Software
4024,Ana Silva,2026/01/24,59,S,Configuration
4025,Ana Silva,2026/01/31,-2,0,Configuration
4026,Ana Silva,2026/01/18,72,0,Software
4027,luis torres,02-04-26,498,No,Layer 1
4028,Ana Silva,2026-01-29,61,0,Configuration
4029,luis torres,02-10-26,60,S,Configuration
4030,MARIA LOPEZ,2026/02/08,365,No,Layer 1
4031,  carlos ruiz,2026/02/02,142,No,Layer 2
4032,Pedro Marmol,2026/02/12,171,0,Configuration
4033,Ana Silva,2026/01/23,71,N,Software
4034,Pedro Marmol,02-07-26,44,No,Software
4035,juan perez,24/01/2026,-32,S,Configuration
4036,  carlos ruiz,02-16-26,502,y,Layer 1
4037,luis torres,23/01/2026,297,No,Layer 2
4038,luis torres,19/01/2026,109,1,Layer 2
4039,luis torres,02-06-26,-96,N,Layer 1
4040,Pedro Marmol,01-18-26,-98,Yes,Layer 2
4041,juan perez,2026/02/01,227,N,Layer 2
4042,juan perez,01-17-26,494,0,Layer 1
4043,  carlos ruiz,02/02/2026,147,Yes,Configuration
4044,  carlos ruiz,2026/01/29,79,S,Software
4045,Pedro Marmol,2026/01/31,690,y,Layer 1
4046,juan perez,2026-02-06,316,1,Layer 2
4047,Ana Silva,2026/01/27,648,No,Layer 1
4048,MARIA LOPEZ,2026/02/03,59,Yes,Configuration
4049,MARIA LOPEZ,25/01/2026,526,y,Layer 1
4050,Ana Silva,2026-01-28,-30,Yes,Configuration
4051,Pedro Marmol,01-30-26,739,1,Layer 1
4052,luis torres,31/01/2026,759,y,Layer 1
4053,  carlos ruiz,2026-02-15,96,S,Configuration
4054,Ana Silva,2026/01/22,46,y,Software
4055,  carlos ruiz,2026/01/26,163,No,Configuration
4056,MARIA LOPEZ,01-28-26,278,0,Layer 2
4057,Ana Silva,2026/02/13,-44,No,Software
4058,MARIA LOPEZ,2026/01/21,86,No,Configuration
4059,Pedro Marmol,2026/02/02,534,N,Layer 1
4060,MARIA LOPEZ,2026/01/28,377,Yes,Layer 2
4061,juan perez,2026-02-11,-17,y,Configuration
4062,Ana Silva,2026-02-15,-21,0,Layer 1
4063,MARIA LOPEZ,2026-01-28,84,0,Software
4064,MARIA LOPEZ,01-24-26,365,Yes,Layer 2
4065,luis torres,01-19-26,433,N,Layer 1
4066,luis torres,2026-01-21,25,1,Software
4067,MARIA LOPEZ,26/01/2026,61,N,Software
4068,  carlos ruiz,2026/02/05,91,1,Software
4069,luis torres,12/02/2026,-98,0,Layer 2
4070,luis torres,2026-01-26,85,Yes,Software
4071,Pedro Marmol,2026-01-23,251,1,Layer 2
4072,MARIA LOPEZ,2026-01-30,51,N,Software
4073,Pedro Marmol,2026-02-12,-76,1,Layer 1
4074,juan perez,2026/02/08,596,1,Layer 1
4075,MARIA LOPEZ,13/02/2026,81,N,Configuration
4076,juan perez,02-05-26,34,0,Software
4077,Ana Silva,2026/02/04,101,Yes,Layer 2
4078,Pedro Marmol,2026/02/11,114,0,Configuration
4079,juan perez,2026-01-26,-74,S,Layer 1
4080,  carlos ruiz,02-05-26,198,S,Configuration
4081,juan perez,2026/01/22,194,N,Layer 2
4082,luis torres,02-14-26,173,N,Configuration
4083,juan perez,2026-02-07,294,1,Layer 2
4084,luis torres,02-06-26,-91,Yes,Configuration
4085,Ana Silva,2026-02-09,361,y,Layer 1
4086,Pedro Marmol,01-17-26,357,0,Layer 2
4087,luis torres,02-14-26,88,Yes,Software
4088,Ana Silva,2026/02/01,141,1,Configuration
4089,Ana Silva,30/01/2026,143,N,Layer 2
4090,Pedro Marmol,15/02/2026,218,y,Layer 1
4091,juan perez,01-27-26,95,S,Software
4092,luis torres,06/02/2026,51,1,Software
4093,luis torres,2026-02-03,200,Yes,Configuration
4094,juan perez,12/02/2026,165,Yes,Configuration
4095,  carlos ruiz,01-21-26,169,1,Configuration
4096,Ana Silva,05/02/2026,153,No,Layer 2
4097,luis torres,2026-02-04,353,N,Layer 2
4098,  carlos ruiz,2026/02/07,169,S,Configuration
4099,Ana Silva,23/01/2026,213,y,Layer 2
4100,MARIA LOPEZ,05/02/2026,166,y,Layer 2
4101,Ana Silva,17/01/2026,59,S,Configuration
4102,MARIA LOPEZ,2026-01-20,-46,1,Configuration
4103,Pedro Marmol,05/02/2026,66,1,Configuration
4104,MARIA LOPEZ,2026/02/16,777,Yes,Layer 1
4105,MARIA LOPEZ,12/02/2026,394,S,Layer 1
4106,Pedro Marmol,2026-02-16,417,No,Layer 1
4107,Pedro Marmol,2026/01/30,267,No,Layer 2
4108,Pedro Marmol,2026-02-11,64,N,Software
4109,luis torres,15/02/2026,140,N,Configuration
4110,luis torres,2026-02-04,113,No,Layer 2
4111,  carlos ruiz,2026/01/17,100,Yes,Software
4112,Pedro Marmol,01-27-26,155,N,Layer 2
4113,Ana Silva,01-20-26,629,y,Layer 1
4114,  carlos ruiz,2026-01-28,-3,No,Software
4115,  carlos ruiz,2026/01/31,304,S,Layer 2
4116,  carlos ruiz,2026-02-12,539,N,Layer 1
4117,luis torres,02-03-26,301,y,Layer 2
4118,Ana Silva,02-15-26,-3,No,Software
4119,luis torres,2026/02/15,120,Yes,Configuration
4120,juan perez,2026/02/04,145,N,Layer 2
4121,juan perez,01-23-26,-100,y,Layer 1
4122,Ana Silva,09/02/2026,221,1,Layer 2
4123,  carlos ruiz,14/02/2026,182,No,Configuration
4124,luis torres,02-16-26,650,1,Layer 1
4125,MARIA LOPEZ,2026-01-29,21,No,Software
4126,Pedro Marmol,2026-02-03,340,N,Layer 1
4127,MARIA LOPEZ,2026/01/24,658,y,Layer 1
4128,MARIA LOPEZ,2026/02/04,-46,1,Layer 2
4129,Ana Silva,2026/02/16,-50,1,Layer 2
4130,Pedro Marmol,02-10-26,147,No,Configuration
4131,Pedro Marmol,2026/02/04,-83,No,Layer 2
4132,Ana Silva,02-14-26,92,S,Software
4133,MARIA LOPEZ,09/02/2026,59,Yes,Software
4134,  carlos ruiz,2026/01/25,-67,S,Layer 1
4135,MARIA LOPEZ,12/02/2026,396,S,Layer 2
4136,MARIA LOPEZ,02-03-26,68,1,Software
4137,juan perez,2026-01-26,250,No,Layer 1
4138,Ana Silva,2026/02/15,579,y,Layer 1
4139,Pedro Marmol,02-09-26,370,Yes,Layer 1
4140,  carlos ruiz,2026-01-28,194,y,Layer 2
4141,MARIA LOPEZ,01-26-26,52,N,Software
4142,Ana Silva,31/01/2026,153,0,Configuration
4143,luis torres,02-08-26,65,1,Configuration
4144,luis torres,27/01/2026,138,S,Configuration
4145,luis torres,15/02/2026,63,y,Configuration
4146,MARIA LOPEZ,2026-02-16,76,1,Software
4147,Ana Silva,02-01-26,-67,0,Software
4148,MARIA LOPEZ,02-01-26,218,0,Layer 2
4149,Pedro Marmol,01-29-26,399,0,Layer 1
4150,Ana Silva,02-11-26,62,N,Configuration
4151,juan perez,2026-02-04,30,S,Software
4152,Pedro Marmol,02-02-26,182,Yes,Configuration
4153,Ana Silva,2026/02/06,75,0,Software
4154,MARIA LOPEZ,23/01/2026,53,0,Configuration
4155,  carlos ruiz,02-03-26,-9,0,Layer 1
4156,juan perez,2026/01/26,120,N,Configuration
4157,luis torres,08/02/2026,460,y,Layer 1
4158,juan perez,2026/01/22,248,1,Layer 2
4159,luis torres,2026/02/08,256,No,Layer 2
4160,Pedro Marmol,19/01/2026,253,1,Layer 2
4161,  carlos ruiz,2026-01-29,28,y,Software
4162,luis torres,2026/02/01,355,N,Layer 2
4163,juan perez,02-02-26,39,y,Software
4164,Ana Silva,02-03-26,651,y,Layer 1
4165,  carlos ruiz,01-26-26,110,Yes,Configuration
4166,juan perez,02-15-26,-51,No,Layer 1
4167,Pedro Marmol,2026-01-30,-89,S,Configuration
4168,  carlos ruiz,2026-01-26,81,S,Software
4169,juan perez,19/01/2026,562,Yes,Layer 1
4170,  carlos ruiz,2026-01-30,56,S,Configuration
4171,MARIA LOPEZ,2026/02/02,165,Yes,Configuration
4172,Ana Silva,2026/02/03,53,No,Software
4173,Ana Silva,01-24-26,311,N,Layer 1
4174,Ana Silva,08/02/2026,388,No,Layer 1
4175,juan perez,31/01/2026,116,1,Layer 2
4176,  carlos ruiz,10/02/2026,380,0,Layer 2
4177,MARIA LOPEZ,2026/02/15,177,N,Configuration
4178,  carlos ruiz,07/02/2026,58,No,Software
4179,  carlos ruiz,15/02/2026,138,S,Configuration
4180,MARIA LOPEZ,01-29-26,-88,S,Configuration
4181,Ana Silva,04/02/2026,526,0,Layer 1
4182,MARIA LOPEZ,03/02/2026,799,Yes,Layer 1
4183,juan perez,21/01/2026,192,No,Layer 2
4184,Ana Silva,2026-01-19,85,No,Software
4185,luis torres,2026/02/08,-31,N,Layer 1
4186,MARIA LOPEZ,2026-02-14,34,Yes,Software
4187,  carlos ruiz,2026/01/24,51,0,Software
4188,  carlos ruiz,2026-01-19,155,No,Layer 2
4189,MARIA LOPEZ,2026-01-25,108,y,Configuration
4190,juan perez,29/01/2026,212,Yes,Layer 1
4191,MARIA LOPEZ,02-09-26,244,1,Layer 2
4192,MARIA LOPEZ,24/01/2026,51,1,Configuration
4193,  carlos ruiz,20/01/2026,360,S,Layer 2
4194,juan perez,2026/02/03,150,0,Layer 2
4195,  carlos ruiz,01-31-26,-85,y,Configuration
4196,luis torres,09/02/2026,58,S,Configuration
4197,MARIA LOPEZ,14/02/2026,92,Yes,Configuration
4198,  carlos ruiz,29/01/2026,161,y,Layer 2
4199,juan perez,2026/01/20,-43,S,Configuration
4200,MARIA LOPEZ,02-07-26,748,1,Layer 1
4201,Pedro Marmol,03/02/2026,327,1,Layer 1
4202,Ana Silva,2026/01/26,787,1,Layer 1
4203,Ana Silva,26/01/2026,230,1,Layer 2
4204,  carlos ruiz,2026/01/28,20,y,Software
4205,Pedro Marmol,2026-01-26,194,No,Layer 2
4206,Ana Silva,01-22-26,40,S,Software
4207,  carlos ruiz,05/02/2026,622,y,Layer 1
4208,Ana Silva,2026-01-27,77,Yes,Configuration
4209,  carlos ruiz,01-24-26,40,y,Software
4210,Pedro Marmol,2026/01/21,98,S,Configuration
4211,juan perez,02-14-26,141,No,Layer 2
4212,Pedro Marmol,2026-01-30,22,Yes,Software
4213,  carlos ruiz,01-29-26,86,No,Software
4214,Pedro Marmol,2026-02-05,-64,y,Layer 1
4215,MARIA LOPEZ,2026/02/05,80,No,Software
4216,Ana Silva,08/02/2026,-21,N,Layer 2
4217,MARIA LOPEZ,02-06-26,-58,N,Layer 1
4218,juan perez,2026-01-27,680,0,Layer 1
4219,  carlos ruiz,18/01/2026,246,No,Layer 1
4220,luis torres,2026-02-12,-57,S,Layer 2
4221,  carlos ruiz,2026-02-04,-54,N,Layer 2
4222,Ana Silva,02-06-26,-49,y,Configuration
4223,MARIA LOPEZ,2026-02-12,254,N,Layer 2
4224,Pedro Marmol,02-04-26,54,y,Software
4225,juan perez,15/02/2026,41,y,Software
4226,juan perez,2026-01-30,60,S,Software
4227,  carlos ruiz,2026/02/05,324,N,Layer 2
4228,Pedro Marmol,2026-01-25,179,1,Configuration
4229,  carlos ruiz,04/02/2026,386,S,Layer 2
4230,  carlos ruiz,01-19-26,179,y,Layer 2
4231,Pedro Marmol,06/02/2026,223,S,Layer 2
4232,Pedro Marmol,02-05-26,118,No,Configuration
4233,Ana Silva,2026/02/12,148,No,Layer 2
4234,juan perez,02-09-26,76,0,Configuration
4235,MARIA LOPEZ,05/02/2026,183,Yes,Configuration
4236,  carlos ruiz,2026-01-18,360,1,Layer 1
4237,Ana Silva,31/01/2026,160,Yes,Layer 2
4238,luis torres,2026/02/09,339,S,Layer 2
4239,Pedro Marmol,2026/01/19,-59,y,Software
4240,MARIA LOPEZ,2026-01-20,-73,1,Software
4241,  carlos ruiz,15/02/2026,76,y,Configuration
4242,MARIA LOPEZ,11/02/2026,84,1,Software
4243,luis torres,01-30-26,170,y,Configuration
4244,juan perez,02-10-26,254,No,Layer 2
4245,  carlos ruiz,24/01/2026,-55,1,Software
4246,Ana Silva,30/01/2026,167,S,Configuration
4247,juan perez,01-18-26,20,N,Software
4248,MARIA LOPEZ,30/01/2026,291,No,Layer 2
4249,  carlos ruiz,2026/02/02,21,S,Software
4250,juan perez,2026-02-10,67,N,Configuration
4251,Ana Silva,2026/01/19,88,N,Software
4252,Pedro Marmol,02-12-26,261,S,Layer 1
4253,juan perez,23/01/2026,233,No,Layer 2
4254,MARIA LOPEZ,2026/02/13,550,Yes,Layer 1
4255,Ana Silva,2026/01/19,550,S,Layer 1
4256,  carlos ruiz,2026/02/11,71,0,Software
4257,juan perez,03/02/2026,199,0,Layer 2
4258,Pedro Marmol,02-13-26,386,Yes,Layer 2
4259,luis torres,21/01/2026,319,1,Layer 2
4260,luis torres,01-26-26,600,N,Layer 1
4261,juan perez,2026-02-16,148,S,Configuration
4262,MARIA LOPEZ,01-26-26,180,0,Configuration
4263,  carlos ruiz,2026/02/09,151,1,Layer 2
4264,Ana Silva,2026-02-09,155,0,Configuration
4265,Ana Silva,01-25-26,158,y,Configuration
4266,luis torres,2026-01-18,371,y,Layer 1
4267,Ana Silva,2026/02/02,180,Yes,Configuration
4268,MARIA LOPEZ,13/02/2026,-92,S,Software
4269,MARIA LOPEZ,2026-01-24,768,Yes,Layer 1
4270,luis torres,22/01/2026,154,No,Configuration
4271,  carlos ruiz,2026-02-14,143,No,Configuration
4272,  carlos ruiz,01-25-26,585,No,Layer 1
4273,Ana Silva,27/01/2026,-12,0,Layer 1
4274,juan perez,2026/02/08,70,1,Software
4275,MARIA LOPEZ,31/01/2026,258,S,Layer 1
4276,luis torres,26/01/2026,-27,0,Layer 2
4277,luis torres,2026-02-09,680,0,Layer 1
4278,luis torres,20/01/2026,63,1,Software
4279,MARIA LOPEZ,27/01/2026,54,1,Software
4280,juan perez,2026/02/05,64,N,Configuration
4281,Pedro Marmol,27/01/2026,79,Yes,Configuration
4282,Pedro Marmol,2026/02/11,726,1,Layer 1
4283,  carlos ruiz,2026/01/18,-86,S,Configuration
4284,  carlos ruiz,2026/02/16,-28,Yes,Software
4285,juan perez,2026/02/08,174,0,Configuration
4286,Pedro Marmol,21/01/2026,555,No,Layer 1
4287,  carlos ruiz,22/01/2026,53,y,Configuration
4288,  carlos ruiz,14/02/2026,71,Yes,Software
4289,Pedro Marmol,2026-01-28,62,N,Configuration
4290,MARIA LOPEZ,10/02/2026,41,y,Software
4291,Ana Silva,05/02/2026,447,N,Layer 1
4292,  carlos ruiz,02-11-26,174,y,Configuration
4293,Ana Silva,2026/02/11,68,N,Software
4294,Ana Silva,02-09-26,59,Yes,Configuration
4295,Pedro Marmol,02-14-26,-27,S,Layer 2
4296,  carlos ruiz,15/02/2026,155,S,Layer 2
4297,Ana Silva,2026/02/09,190,Yes,Layer 2
4298,Ana Silva,01-17-26,72,N,Configuration
4299,Ana Silva,02-10-26,495,Yes,Layer 1
4300,Ana Silva,02-02-26,58,y,Configuration
4301,juan perez,2026-02-04,94,N,Software
4302,Ana Silva,2026-01-17,84,1,Configuration
4303,luis torres,2026-01-17,-3,0,Layer 1
4304,juan perez,24/01/2026,127,No,Configuration
4305,juan perez,01-31-26,168,1,Configuration
4306,luis torres,02-05-26,172,y,Configuration
4307,MARIA LOPEZ,2026/01/30,293,1,Layer 1
4308,Ana Silva,2026-02-07,-11,S,Configuration
4309,  carlos ruiz,02-07-26,253,y,Layer 2
4310,juan perez,2026/02/01,330,N,Layer 2
4311,luis torres,15/02/2026,351,1,Layer 2
4312,Pedro Marmol,02-13-26,-9,1,Configuration
4313,luis torres,02-08-26,53,1,Software
4314,Pedro Marmol,2026-02-01,563,1,Layer 1
4315,Ana Silva,2026-02-12,132,No,Configuration
4316,juan perez,18/01/2026,228,y,Layer 2
4317,juan perez,2026/01/29,491,No,Layer 1
4318,  carlos ruiz,27/01/2026,-64,No,Layer 1
4319,Ana Silva,12/02/2026,-85,N,Configuration
4320,Ana Silva,2026/01/26,126,0,Layer 2
4321,luis torres,01-21-26,-72,No,Layer 1
4322,juan perez,2026-01-21,63,1,Software
4323,juan perez,2026-01-21,39,1,Software
4324,juan perez,2026/02/15,490,y,Layer 1
4325,Pedro Marmol,01-29-26,22,No,Software
4326,Pedro Marmol,2026/02/10,199,0,Configuration
4327,Pedro Marmol,27/01/2026,136,S,Layer 2
4328,MARIA LOPEZ,01-20-26,60,S,Software
4329,Ana Silva,2026/01/24,505,1,Layer 1
4330,luis torres,2026/02/01,192,S,Configuration
4331,Pedro Marmol,2026/02/02,338,0,Layer 1
4332,luis torres,06/02/2026,476,y,Layer 1
4333,luis torres,2026/02/14,396,No,Layer 1
4334,  carlos ruiz,2026-02-05,58,N,Configuration
4335,MARIA LOPEZ,2026/01/23,-94,N,Configuration
4336,juan perez,2026/02/14,55,No,Configuration
4337,juan perez,01-18-26,514,1,Layer 1
4338,Ana Silva,2026-01-30,99,Yes,Software
4339,MARIA LOPEZ,18/01/2026,98,S,Software
4340,Ana Silva,02-06-26,205,1,Layer 1
4341,  carlos ruiz,2026/02/11,251,0,Layer 1
4342,Pedro Marmol,2026-02-14,703,S,Layer 1
4343,luis torres,03/02/2026,495,0,Layer 1
4344,Ana Silva,31/01/2026,50,Yes,Configuration
4345,Pedro Marmol,2026-02-12,95,0,Configuration
4346,Pedro Marmol,2026/02/16,164,S,Configuration
4347,juan perez,01-31-26,124,Yes,Layer 2
4348,MARIA LOPEZ,30/01/2026,234,y,Layer 2
4349,Pedro Marmol,02-08-26,112,y,Configuration
4350,Ana Silva,01-31-26,114,N,Configuration
4351,juan perez,2026/01/20,124,N,Configuration
4352,  carlos ruiz,30/01/2026,175,1,Configuration
4353,luis torres,01/02/2026,151,1,Layer 2
4354,MARIA LOPEZ,02-12-26,131,No,Configuration
4355,  carlos ruiz,2026-02-11,558,Yes,Layer 1
4356,luis torres,2026/01/23,57,Yes,Software
4357,Ana Silva,2026-01-30,50,Yes,Software
4358,MARIA LOPEZ,01-31-26,60,0,Configuration
4359,MARIA LOPEZ,2026-01-28,336,1,Layer 2
4360,juan perez,2026/01/19,55,1,Software
4361,Pedro Marmol,2026/02/04,71,N,Software
4362,  carlos ruiz,02-01-26,93,1,Software
4363,luis torres,01-18-26,74,N,Software
4364,Pedro Marmol,13/02/2026,294,N,Layer 1
4365,Pedro Marmol,2026/01/23,645,S,Layer 1
4366,  carlos ruiz,07/02/2026,348,No,Layer 2
4367,MARIA LOPEZ,01-23-26,174,0,Layer 2
4368,Pedro Marmol,02-16-26,77,0,Software
4369,luis torres,23/01/2026,392,No,Layer 1
4370,juan perez,30/01/2026,83,N,Software
4371,  carlos ruiz,02-05-26,371,0,Layer 1
4372,juan perez,2026/02/16,-71,No,Layer 1
4373,Pedro Marmol,2026-02-15,62,No,Software
4374,Ana Silva,2026/01/24,37,S,Software
4375,Pedro Marmol,02-09-26,42,Yes,Software
4376,Pedro Marmol,2026/02/14,206,Yes,Layer 1
4377,Pedro Marmol,2026/02/08,163,y,Configuration
4378,Ana Silva,01-18-26,127,No,Configuration
4379,Ana Silva,2026-02-03,128,N,Configuration
4380,luis torres,2026-02-04,81,Yes,Software
4381,Ana Silva,22/01/2026,201,No,Layer 2
4382,Pedro Marmol,2026/02/05,50,Yes,Software
4383,  carlos ruiz,2026/01/17,52,Yes,Configuration
4384,Pedro Marmol,2026/01/25,478,S,Layer 1
4385,MARIA LOPEZ,10/02/2026,327,1,Layer 2
4386,Ana Silva,04/02/2026,758,y,Layer 1
4387,juan perez,02-16-26,70,y,Software
4388,  carlos ruiz,01-24-26,51,S,Configuration
4389,Ana Silva,08/02/2026,570,S,Layer 1
4390,MARIA LOPEZ,2026/02/09,367,No,Layer 2
4391,Ana Silva,01-26-26,100,No,Software
4392,  carlos ruiz,22/01/2026,34,Yes,Software
4393,Pedro Marmol,02-01-26,97,S,Software
4394,luis torres,2026-02-07,247,N,Layer 1
4395,juan perez,01-27-26,52,Yes,Configuration
4396,  carlos ruiz,01-31-26,318,1,Layer 2
4397,Pedro Marmol,2026-01-19,-73,0,Layer 1
4398,MARIA LOPEZ,2026/02/14,26,No,Software
4399,luis torres,2026/01/23,457,N,Layer 1
4400,MARIA LOPEZ,2026/01/23,102,Yes,Layer 2
4401,MARIA LOPEZ,2026/02/13,-25,y,Configuration
4402,MARIA LOPEZ,01-19-26,197,S,Configuration
4403,Ana Silva,2026/02/09,-21,N,Software
4404,MARIA LOPEZ,18/01/2026,577,y,Layer 1
4405,MARIA LOPEZ,08/02/2026,686,Yes,Layer 1
4406,Pedro Marmol,2026/01/26,161,y,Configuration
4407,MARIA LOPEZ,2026/01/17,193,0,Configuration
4408,MARIA LOPEZ,2026/02/04,143,N,Configuration
4409,MARIA LOPEZ,2026-02-09,-65,S,Layer 2
4410,luis torres,16/02/2026,174,Yes,Configuration
4411,  carlos ruiz,2026/02/10,85,N,Software
4412,MARIA LOPEZ,03/02/2026,21,Yes,Software
4413,  carlos ruiz,13/02/2026,479,Yes,Layer 1
4414,MARIA LOPEZ,11/02/2026,118,N,Layer 2
4415,luis torres,2026-01-20,131,S,Configuration
4416,juan perez,2026-01-30,-39,1,Layer 1
4417,luis torres,2026-01-18,176,y,Configuration
4418,juan perez,2026-02-15,96,y,Configuration
4419,Pedro Marmol,01-28-26,82,S,Software
4420,Ana Silva,2026-01-31,208,N,Layer 1
4421,Ana Silva,2026/02/16,37,S,Software
4422,Ana Silva,01-27-26,76,Yes,Configuration
4423,juan perez,01-30-26,-64,1,Layer 1
4424,Ana Silva,04/02/2026,41,N,Software
4425,Ana Silva,23/01/2026,60,y,Software
4426,MARIA LOPEZ,2026/01/25,113,1,Configuration
4427,MARIA LOPEZ,03/02/2026,100,N,Configuration
4428,Ana Silva,26/01/2026,183,S,Configuration
4429,Pedro Marmol,02-16-26,38,N,Software
4430,  carlos ruiz,02-09-26,733,0,Layer 1
4431,Pedro Marmol,2026-01-27,22,y,Software
4432,Ana Silva,04/02/2026,246,No,Layer 1
4433,  carlos ruiz,27/01/2026,81,Yes,Configuration
4434,juan perez,02-05-26,104,N,Configuration
4435,luis torres,30/01/2026,76,1,Configuration
4436,Ana Silva,27/01/2026,195,1,Layer 2
4437,juan perez,15/02/2026,62,y,Software
4438,juan perez,2026/02/12,170,No,Layer 2
4439,Pedro Marmol,01-30-26,87,N,Software
4440,Ana Silva,2026/02/07,529,No,Layer 1
4441,juan perez,2026/01/22,376,1,Layer 2
4442,  carlos ruiz,01-21-26,83,Yes,Software
4443,juan perez,2026/02/08,-81,0,Layer 1
4444,juan perez,01-20-26,-29,S,Layer 2
4445,MARIA LOPEZ,2026-02-15,43,y,Software
4446,luis torres,21/01/2026,166,y,Layer 2
4447,MARIA LOPEZ,02-02-26,466,y,Layer 1
4448,luis torres,2026-02-13,354,N,Layer 1
4449,juan perez,24/01/2026,727,Yes,Layer 1
4450,luis torres,2026-01-24,56,No,Software
4451,juan perez,2026/01/30,185,No,Layer 2
4452,MARIA LOPEZ,2026-01-19,127,Yes,Layer 2
4453,Pedro Marmol,13/02/2026,-53,No,Layer 2
4454,MARIA LOPEZ,02-12-26,646,S,Layer 1
4455,MARIA LOPEZ,30/01/2026,81,Yes,Software
4456,MARIA LOPEZ,2026/01/30,100,y,Configuration
4457,MARIA LOPEZ,2026-02-04,362,Yes,Layer 1
4458,  carlos ruiz,03/02/2026,31,y,Software
4459,Ana Silva,02/02/2026,141,y,Layer 2
4460,  carlos ruiz,2026-01-19,259,Yes,Layer 1
4461,MARIA LOPEZ,2026/02/16,234,y,Layer 1
4462,MARIA LOPEZ,2026-01-29,350,y,Layer 1
4463,juan perez,02-12-26,420,No,Layer 1
4464,luis torres,02-09-26,59,Yes,Software
4465,MARIA LOPEZ,26/01/2026,748,0,Layer 1
